,blockNumber,timeStamp,Txnhash,USDC,ETH,Exchange Rate,UserUSDC,UserETH,gasPrice,gasUsed,gasFee,Exchange Rate2,Transaction Type,Transaction Label,Market Price,UniFee,botFlag
554,18676117,2023-11-29 08:36:23,0x4828737233e4117aa67245b865faa7dd8117633a4221ade0f9e8866db24a981f,-1234.924819,0.6,2058.208031666667,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,3.3394373062e-08,254403,0.0084956286900919,2058.208031666667,0.0,Swap,2059.2,0.6188904092732961,False
555,18676122,2023-11-29 08:37:23,0xc18f4746cfb23cb99a34621ac6daf43c1f5d73541315667d3df4401908babd67,-740.000891,0.3595371927264297,2058.204007736867,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,3.1117471413e-08,330390,0.010280901380141,2058.204007736867,0.0,Swap,2059.2,0.3708568672590533,False
556,18676129,2023-11-29 08:38:59,0x21ec9576175c375255c4d681d170a99b749eb2e695358c2fd6be72fe97532570,-1378.775612,0.6698996176625928,2058.1824136738733,0x9008d19f58aabd9ed0d60971565aa8510560ab41,0x9008d19f58aabd9ed0d60971565aa8510560ab41,3.2273215753e-08,216443,0.0069853116372265,2058.1824136738733,0.0,Swap,2059.2,0.690990747578711,False
557,18676131,2023-11-29 08:39:23,0xfc46d83acbee72fbdb1a3a2d70f55ec61c2d2e9263111931b7c116422929db8f,-1440.723669,0.7,2058.1766700000003,0x1111111254fb6c44bac0bed2854e76f90643097d,0xe37e799d5077682fa0a244d46e5649f71457bd09,3.0965422625e-08,225770,0.0069910634660462,2058.1766700000003,0.0,Swap,2059.2,0.7220388108188455,False
558,18676134,2023-11-29 08:39:59,0x78a3abaa8c609b248aebebf071a6788d64e04c9d2e4d42938a14550e08dbb782,2000.0,-0.970761851545052,2060.2375307773227,0xa15d68be345020e7ecc639c69f729e8c6b4ba455,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,3.0844539218e-08,247885,0.0076458986040539,2060.2375307773227,0.0,Swap,2059.2,1.0,False
559,18676134,2023-11-29 08:39:59,0xe5e49df5c24f7e360720091cbdb6ac613673c9ef4de3faffaa758abb719d82c9,-3004.487404,1.4597817459838498,2058.1757596749944,0xf397fcd6e0b1f9c6351fa7adfdbb13c282c4a17a,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,3.0844539218e-08,319134,0.0098435411787972,2058.1757596749944,0.0,Swap,2059.2,1.5057415370360527,False
560,18676135,2023-11-29 08:40:11,0x357f9336b05777efd2faf7100cbb5d5cdc0406f6f0a57508833d511f970e8ba2,-1008.502116,0.49,2058.1675836734694,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,3.4e-08,215348,0.007321832,2058.1675836734694,0.0,Swap,2062.85,0.5054271675731918,False
561,18676136,2023-11-29 08:40:23,0x10635b0a3632e2a2d6ad985d30d819fe708435d25bcc6613a01ff1cdd5cb929f,-1029.081717,0.5,2058.163434,0xdef1c0ded9bec7f1a1670819833240f027b25eff,0xdef1c0ded9bec7f1a1670819833240f027b25eff,3.1517032627e-08,218205,0.0068771741043745,2058.163434,0.0,Swap,2062.85,0.5157420077277468,False
562,18676137,2023-11-29 08:40:35,0x2be166d4a932abcd16c80b6482fa6c95b5b76afdefd2989e29b0c4b9e6926743,116992.1875,-56.77965903403759,2060.459493599053,0x51c72848c68a965f66fa7a88855f9f7784502a7f,0x51c72848c68a965f66fa7a88855f9f7784502a7f,7.5672063162e-08,125997,0.0095344529422225,2060.459493599053,0.0,Swap,2062.85,58.49609375,False
563,18676137,2023-11-29 08:40:35,0xbb3dfc7428fb89476e99bd80883466b122ebe21f3065b98b4612c1d82a1ebe4d,1000.430397,-0.4854808517095238,2060.7000121162023,0xa5755455b31e447130077d08558cf97179f4fb94,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,3.2861856511e-08,140652,0.0046220858419851,2060.7000121162023,0.0,Swap,2062.85,0.5002151985,False
564,18676141,2023-11-29 08:41:23,0x68b4d49480267ea1887fc629c2e2aa7ad2e52418ecc34bfa6c7c9477196a3c2a,75625.0,-36.69591300932254,2060.8562043622564,0x51c72848c68a965f66fa7a88855f9f7784502a7f,0x51c72848c68a965f66fa7a88855f9f7784502a7f,3.8613172031e-08,126025,0.0048662250052067,2060.8562043622564,0.0,Swap,2062.85,37.8125,False
565,18676142,2023-11-29 08:41:35,0xe2f9995a6b6d837b7ecca0a84901a8fce1cbdc3cfb3205739768fe14a4a45e2b,-17511.000453,8.504968535101114,2058.914195946736,0x61580ab72e647f32bbb1939abdc7c0de49371a08,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,3.1947270567e-08,210105,0.0067122812824795,2058.914195946736,0.0,Swap,2062.85,8.772739095908724,False
566,18676142,2023-11-29 08:41:35,0x55cd1c1d2997f4e15575c93affecec14b5832041d8983f951eea4d9665ae00e8,129101.5625,-62.63411112786472,2061.2021177477072,0x51c72848c68a965f66fa7a88855f9f7784502a7f,0x51c72848c68a965f66fa7a88855f9f7784502a7f,8.9713441208e-08,120175,0.0107813127971714,2061.2021177477072,0.0,Swap,2062.85,64.55078125,False
567,18676143,2023-11-29 08:41:47,0xf3fe980baa1edc50c44319f3db7676d48f2c5cca5b4b9b6e0c2a59c7802cde89,184514.72411,-89.49026170399732,2061.8413735374984,0x5050e08626c499411b5d0e0b5af0e83d3fd82edf,0x5050e08626c499411b5d0e0b5af0e83d3fd82edf,3.066665005e-08,155223,0.0047601694207111,2061.8413735374984,0.0,Swap,2062.85,92.257362055,True
568,18676144,2023-11-29 08:41:59,0xa69b25b92e87b26edfce811443348da227b3e00fd867e6312ca463f2cc017a49,263890.664591,-127.93796591840452,2062.6454602170443,0xd37748ca7aaaeecf3e0671d07b571766709f0692,0x1111111254eeb25477b68fb85ed929f73a960582,2.9955697333e-08,172799,0.005176314543445,2062.6454602170443,0.0,Swap,2062.85,131.9453322955,False
569,18676146,2023-11-29 08:42:23,0x62002f961d2a2a5cb4ec347311377d097b0088438bd6f6884808be73dc5b289f,183844.032871,-89.09839396481915,2063.382118241004,0xe8cfad4c75a5e1caf939fd80afcf837dde340a69,0xe8cfad4c75a5e1caf939fd80afcf837dde340a69,5.1106719676e-08,131802,0.0067359678667361,2063.382118241004,0.0,Swap,2062.85,91.9220164355,False
570,18676150,2023-11-29 08:43:11,0xc5dab9606c0a647fc1edefa91f91510ba456cbfd2b029f2ae214346077ff87bc,-206.162113,0.1,2061.62113,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,3.2413345332e-08,195220,0.006327733275713,2061.62113,0.0,Swap,2062.85,0.1031484015455493,False
571,18676151,2023-11-29 08:43:23,0x31cb24e4ca215870b2de722e517b8b81633efc3da3108b55f91d5871a045b26c,-412.324023,0.2,2061.620115,0xd75d1b30967d94b105f82f572ae7591cc3c48beb,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,3.0080614624e-08,210185,0.0063224939847454,2061.620115,0.0,Swap,2062.85,0.2062968030910987,False
572,18676152,2023-11-29 08:43:35,0x94ec5cb424d3991174bda38b163bf0fa6e90e0177baeccfedf47dfde34aa4239,-3685.546232,1.7877,2061.613375846059,0xe592427a0aece92de3edee1f18e0157c05861564,0x4a14347083b80e5216ca31350a2d21702ac3650d,2.9454907774e-08,336967,0.0099253319078814,2061.613375846059,0.0,Swap,2062.85,1.843983974429786,False
573,18676153,2023-11-29 08:43:47,0x665ea360c26daa393ed378568ef778935b050aeccca18430b2bbdb253bb3124b,-13085.973271,6.347527870124833,2061.585791941178,0x4a14347083b80e5216ca31350a2d21702ac3650d,0xe592427a0aece92de3edee1f18e0157c05861564,3.139988658e-08,352348,0.0110636872366898,2061.585791941178,0.0,Swap,2062.85,6.54737353569202,False
574,18676153,2023-11-29 08:43:47,0x036750d06ef3b4fed1be34b7669dafacc2fafc738b58548a6b24d1612135bede,-203.657968,0.0987880923527538,2061.5639309318303,0xdef1c0ded9bec7f1a1670819833240f027b25eff,0xdef1c0ded9bec7f1a1670819833240f027b25eff,3.119988658e-08,198883,0.0062051270426901,2061.5639309318303,0.0,Swap,2062.85,0.1018983381792067,False
575,18676157,2023-11-29 08:44:35,0xd99840f6ebfa5d35925188a1fbff459413836cbc5b3c7d5e1f4afcb24f986684,183176.151518,-88.75122580038344,2063.928130187117,0xe8cfad4c75a5e1caf939fd80afcf837dde340a69,0xe8cfad4c75a5e1caf939fd80afcf837dde340a69,5.0725387517e-08,131794,0.0066853017224154,2063.928130187117,0.0,Swap,2062.85,91.588075759,False
576,18676157,2023-11-29 08:44:35,0x9cd60b0f587416cfb67c98fed02b7adf61ec7c014d10052fb1ccd4bc81e9bb00,2143.606305,-1.038451656217913,2064.233122615558,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,3.0217264865e-08,260449,0.0078700564168243,2064.233122615558,0.0,Swap,2062.85,1.0718031525,False
577,18676161,2023-11-29 08:45:23,0xf2ad4efdddeec48cfbf56792ee65b755524716354b26574c659345a648477436,-3405.1,1.6512239108548323,2062.1673278926737,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,3.2347369087e-08,172296,0.0055733223042137,2062.1673278926737,0.0,Swap,2065.07,1.7032110699846663,False
578,18676162,2023-11-29 08:45:35,0xa2f9a8eff37a1c3d52c491bbd590623ae8b6171bf32a6209a9cdd4e4d077847f,-824.864147,0.4,2062.1603675,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,3.4781498049e-08,270363,0.0094036301570217,2062.1603675,0.0,Swap,2065.07,0.4125936061821975,False
579,18676162,2023-11-29 08:45:35,0x065e1492c86943f624a26458e00270fedca61f3dff5f31bf0a9f85976514cead,-187.788354,0.0910639679366404,2062.1587028873755,0xd75d1b30967d94b105f82f572ae7591cc3c48beb,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,3.4781498049e-08,193125,0.0067171768107131,2062.1587028873755,0.0,Swap,2065.07,0.0939310273105962,False
580,18676163,2023-11-29 08:45:47,0x04f0fbc351665a94d27b3cd6d907765127dd54bcbe0890a8e09d2f9af7610436,-412.431543,0.2,2062.157715,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,3.3619045332e-08,210925,0.007091097136652,2062.157715,0.0,Swap,2065.07,0.2062968030910987,False
581,18676165,2023-11-29 08:46:11,0xbb331ddece8d3cb4ad61c2299c720d1551df8aa8f23a8a6d46d97006a50aa01e,206081.928509,-99.81881048704273,2064.560051391827,0xe8cfad4c75a5e1caf939fd80afcf837dde340a69,0xe8cfad4c75a5e1caf939fd80afcf837dde340a69,5.8577363446e-08,161235,0.0094447211952158,2064.560051391827,0.0,Swap,2065.07,103.0409642545,False
582,18676165,2023-11-29 08:46:11,0x411b46b5d6754085fc0bddd8beef0b1899b33201a05d1cba08a7a69374cf7c36,-371.310198,0.18,2062.834433333333,0x22f9dcf4647084d6c31b2765f6910cd85c178c18,0x22f9dcf4647084d6c31b2765f6910cd85c178c18,3.4372078805e-08,383983,0.0131982939357803,2062.834433333333,0.0,Swap,2065.07,0.1856671227819888,False
583,18676166,2023-11-29 08:46:23,0xf322230e2467bbd3c9ade5055f3962f188f57deb2241e472427bbc8b56c956f9,-4587.832642,2.224051878647903,2062.8262703966875,0x2ea120c525fa769d98cd6236155128aca3b8cdf5,0xdef1c0ded9bec7f1a1670819833240f027b25eff,3.59314701e-08,206494,0.0074196329868294,2062.8262703966875,0.0,Swap,2065.07,2.2940739623690733,False
584,18676167,2023-11-29 08:46:35,0x29711954bc0f38eeda771ec2a66f0c3af4276994ccef6d77e33367d3ed09b437,-2045.281422,0.9915,2062.8153524962177,0x00000000009726632680fb29d3f7a9734e3010e2,0x1111111254eeb25477b68fb85ed929f73a960582,4.0552268105e-08,161596,0.0065530843166955,2062.8153524962177,0.0,Swap,2065.07,1.022716401324122,False
585,18676172,2023-11-29 08:47:35,0x4c3886ce6db819eb72b2ca101b485f9d5874af74817409c56f795035ed85fdf7,191454.377005,-92.70538093780976,2065.191632548652,0xe8cfad4c75a5e1caf939fd80afcf837dde340a69,0xe8cfad4c75a5e1caf939fd80afcf837dde340a69,5.5299855085e-08,131947,0.0072966499789004,2065.191632548652,0.0,Swap,2065.07,95.7271885025,False
586,18676173,2023-11-29 08:47:47,0xe50713a067deb4e75fd5a8457b12f10ae320a5e35d731d6ead16b7bdda4d6c42,-156.464318,0.0758268659268321,2063.4417114242547,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,3.2427241449e-08,547919,0.0177675017074946,2063.4417114242547,0.0,Swap,2065.07,0.0782142001456141,False
587,18676174,2023-11-29 08:47:59,0x8dd68e27dfe81456ff141d5984249e5b574f2e1963c07994216f4b79b60fa414,-33065.96744,16.025092241703458,2063.3870271242263,0xa88800cd213da5ae406ce248380802bd53b47647,0x05def6d34631bbdd35e212cb749cacaebf8c963d,4.1668221272e-08,311499,0.0129796092580067,2063.3870271242263,0.0,Swap,2065.07,16.52962649351696,False
588,18676175,2023-11-29 08:48:11,0x6dbf67f83303e4e104a46c6e536d3c0ffb11b449b6f487bc5d0dcc60fddc9bbc,-3272.2129,1.5858914127079389,2063.327207512043,0x9008d19f58aabd9ed0d60971565aa8510560ab41,0xe592427a0aece92de3edee1f18e0157c05861564,3.5958790765e-08,459971,0.0165400009469678,2063.327207512043,0.0,Swap,2065.07,1.63582164245637,False
589,18676175,2023-11-29 08:48:11,0x169cd2ad90d5b94ad6cc649dbf032f665a439d6583bdf193dd6ac4386474521a,-373.177458,0.1808625131699209,2063.3212016101893,0x9423680d2e271ead2cae3119c422bf83f856f8b3,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,3.2744353823e-08,202268,0.0066231349590705,2063.3212016101893,0.0,Swap,2065.07,0.1865567913298821,False
590,18676179,2023-11-29 08:48:59,0x823cd02e863db563ec340598a0719c8b1f2f6fd5d9a8245765d271d7bfaa091c,-2063.317196,1.0,2063.317196,0x1111111254fb6c44bac0bed2854e76f90643097d,0xe37e799d5077682fa0a244d46e5649f71457bd09,3.2367274371e-08,301303,0.0097523568698054,2063.317196,0.0,Swap,2065.07,1.0314840154554936,False
591,18676180,2023-11-29 08:49:11,0xf497ab4ef261bdc114126c91bf2562f685ed03115f3d2deb2e4b6c6c2377cc14,185655.316608,-89.87593333906851,2065.6844353158644,0xe8cfad4c75a5e1caf939fd80afcf837dde340a69,0xe8cfad4c75a5e1caf939fd80afcf837dde340a69,5.2162810478e-08,131933,0.0068819960747939,2065.6844353158644,0.0,Swap,2065.07,92.827658304,False
592,18676181,2023-11-29 08:49:23,0xacbc657b794666606df5a14c995ca7c4f80318c2687fd4892323586bd11ef5cc,230362.029074,-111.48172484130748,2066.3658496665425,0xe8cfad4c75a5e1caf939fd80afcf837dde340a69,0xe8cfad4c75a5e1caf939fd80afcf837dde340a69,6.8978589732e-08,161607,0.0111474229508193,2066.3658496665425,0.0,Swap,2065.07,115.181014537,False
593,18676184,2023-11-29 08:49:59,0x56b9a861e1eea76d80167dad3a9950409395a8372b2ebfda2b0f06e37bb5b03b,-36816.43365,17.832142193413027,2064.610816282047,0xe27baebd7b14602de3797974db9f5f4f8dcb6679,0xe27baebd7b14602de3797974db9f5f4f8dcb6679,3.1183399283e-08,383969,0.0119734586392942,2064.610816282047,0.0,Swap,2065.07,18.393569633835003,False
594,18676185,2023-11-29 08:50:11,0xed9199dd2d75e614de5a953ea65099b26207092657a2e457c8ced970168e7c4d,391333.060359,-189.30191596965653,2067.242998331445,0xe8cfad4c75a5e1caf939fd80afcf837dde340a69,0xe8cfad4c75a5e1caf939fd80afcf837dde340a69,2.18550328651e-07,131918,0.0288307222549826,2067.242998331445,0.0,Swap,2067.95,195.6665301795,False
595,18676186,2023-11-29 08:50:23,0xdad087a2a4fd81ff0755b7066d218119f7b0307a8ddf361b35995f218eb294c3,161422.806417,-78.05270025385941,2068.125841796463,0x28e261390adaa654f29dbe268109baf06e9b4cc4,0x28e261390adaa654f29dbe268109baf06e9b4cc4,1.12457651337e-07,152624,0.0171637365776582,2068.125841796463,0.0,Swap,2067.95,80.7114032085,False
596,18676186,2023-11-29 08:50:23,0xc68a492a4ff7e80116e14ec358485276650b818ae54b32fd299114ee018b1c31,-34072.444131,16.48989991183093,2066.2614274907883,0xad3b67bca8935cb510c8d18bd45f0b94f54a968f,0x8d8404f8cca4c8834ca3cab1e54887ae47724bee,3.7813995642e-08,615983,0.023292778477546,2066.2614274907883,0.0,Swap,2067.95,17.009068175514557,False
597,18676186,2023-11-29 08:50:23,0x4adbe9f68b0de30837031f2cbdff392c94650e3a92600b3310ae7fb61691495b,-10352.741797,5.01153125,2065.784144716248,0x831bf48183b999fde45294b14b55199072f0801b,0xe30062750007002400ba00c47e004a0600e500fb,3.4483941364e-08,146632,0.005056449290086,2065.784144716248,0.0,Swap,2067.95,5.169314377330689,False
598,18676188,2023-11-29 08:50:47,0x2926af94e86390153c86006b18df02fd47890eab761d98d0b0fa570506497cc5,-100.048364,0.0484220465577977,2066.173801237,0xdef1c0ded9bec7f1a1670819833240f027b25eff,0xdef1c0ded9bec7f1a1670819833240f027b25eff,3.0929910905e-08,218127,0.0067466486759749,2066.173801237,0.0,Swap,2067.95,0.0499465670200101,False
599,18676189,2023-11-29 08:50:59,0x112d1a748fac65667e81f0d5af62c2a9de9727ee7f4d339ff5f0bc54d7913d0e,2833.96989,-1.3702286963037684,2068.245904968065,0xcca8709d0a3daeda2b1cfa16607e9c4f4052900d,0xdef1c0ded9bec7f1a1670819833240f027b25eff,3.0714045778e-08,191004,0.0058665055997811,2068.245904968065,0.0,Swap,2067.95,1.416984945,False
600,18676190,2023-11-29 08:51:11,0x0c49499ce9bc02c7a77d9cdfb4558e8c964744ea627e57bc096ac9d3c08be70c,-495.883657,0.24,2066.1819041666668,0xd14782a6f2512495584a252ffca49b17486a08d3,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,3.0013102504e-08,209949,0.0063012208576122,2066.1819041666668,0.0,Swap,2067.95,0.2475561637093184,False
601,18676191,2023-11-29 08:51:23,0x213edeab0369bf72b64b4efc75eb27eb81bfff3648bbf57b71a7a12d4b477af0,-34324.983919,16.613206887697284,2066.1263145057783,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,3.3667293836e-08,159660,0.0053753201338557,2066.1263145057783,0.0,Swap,2067.95,17.136257350114857,False
602,18676192,2023-11-29 08:51:35,0x97a77ac865e40bbb3bfdec04ee005b8b991c32b9dd4d8658963e67d067061f28,-171.242915,0.0828833548573155,2066.0712310064696,0x6466f27b169c908ba8174d80aefa7173cbc3d0c7,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,3.2002264032e-08,169450,0.0054227836402224,2066.0712310064696,0.0,Swap,2067.95,0.0854928556826464,False
603,18676194,2023-11-29 08:51:59,0x4aec6f9e2f857f8562bdfc3da1faf0a271ab6441432b9fb41a351660dd487780,-4524.631776,2.189976851738933,2066.0637451063712,0xe2d47118afe2119a8104db483ead64a39bfce303,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,3.0364575575e-08,225070,0.0068341550246652,2066.0637451063712,0.0,Swap,2067.95,2.2589261167862547,False
604,18676195,2023-11-29 08:52:11,0x83b73e627288c3fdd3243d5768f4a8dd2af438e40d05b8f10686d05ca5570992,279870.5385,-135.296545386408,2068.571209269886,0xe8cfad4c75a5e1caf939fd80afcf837dde340a69,0xe8cfad4c75a5e1caf939fd80afcf837dde340a69,9.7572522528e-08,161545,0.0157623531517857,2068.571209269886,0.0,Swap,2067.95,139.93526925,False
605,18676196,2023-11-29 08:52:23,0xb7112d7e8ff7ca743b46b978f044f2100650d753a111d452391403f95c2a3f7e,-136325.533563,65.96187652520233,2066.732190539084,0xfefd05076a394f80c3e2bc10d8dca57c1584b2b0,0xfefd05076a394f80c3e2bc10d8dca57c1584b2b0,3.5440581235e-08,839283,0.0297446773406545,2066.732190539084,0.0,Swap,2067.95,68.03862126519516,False
606,18676200,2023-11-29 08:53:11,0x41d942fb5ad7d629992438b24074cf54ea9872b89f19d3542dc7f0e2e48bcdb0,-1023.707698,0.4953793066873003,2066.512840121919,0xd75d1b30967d94b105f82f572ae7591cc3c48beb,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,3.5405823086e-08,259153,0.0091755252702061,2066.512840121919,0.0,Swap,2067.95,0.5109758364353749,False
607,18676202,2023-11-29 08:53:35,0xec600e4aee6a7d15ba0781c0a2b6bd1cb8263719e324374f17374c52755b44d5,-3984.718029,1.9282403533825077,2066.504843138477,0x1111111254eeb25477b68fb85ed929f73a960582,0xe37e799d5077682fa0a244d46e5649f71457bd09,3.786044614e-08,385556,0.0145973221719538,2066.504843138477,0.0,Swap,2067.95,1.9889491024703088,False
608,18676203,2023-11-29 08:53:47,0x94afb813cd67980f00a12f3c31ae8f4c2701caad7d15352ebe8e68ea2e4a4746,24.80669,0.0109645022437081,2262.4547333404894,0x96e2bd43f9d181f92997404ac1d5f2d28d4cb548,0xc36442b4a4522e871399cd717abdd847ab11fe88,3.3958332846e-08,422066,0.0143326577109798,2262.4547333404894,1.0,Add,2067.95,0.0,False
609,18676205,2023-11-29 08:54:11,0x10e04da1b4e3c8d72f888d082764d9d906734de28b96990091dc4c935453e280,89355.449227,-43.193816190396326,2068.7092993387146,0x9008d19f58aabd9ed0d60971565aa8510560ab41,0x9008d19f58aabd9ed0d60971565aa8510560ab41,3.5138221709e-08,449387,0.0157906600391423,2068.7092993387146,0.0,Swap,2067.95,44.6777246135,False
610,18676206,2023-11-29 08:54:23,0x0b0c2e81ebb6ab87fd05f1b1018e1a62176744c99116231d4747488599a76bd9,262583.567333,-126.89661424901782,2069.271657774214,0xe8cfad4c75a5e1caf939fd80afcf837dde340a69,0xe8cfad4c75a5e1caf939fd80afcf837dde340a69,9.9194509013e-08,131887,0.0130824662101975,2069.271657774214,0.0,Swap,2067.95,131.2917836665,False
611,18676207,2023-11-29 08:54:35,0xb8273b9d4c34148d425d8de5a83ce476e27572df2c3d73ec1db42ea6b0a0e624,-2398.437246,1.16,2067.6183155172416,0x5db3d38bd40c862ba1fdb2286c32a62ab954d36d,0x24902aa0cf0000a08c0ea0b003b0c0bf600000e0,3.1435257523e-08,275236,0.0086521145396004,2067.6183155172416,0.0,Swap,2067.95,1.1965214579283725,False
612,18676210,2023-11-29 08:55:11,0x5a5fbd6db8d7f37d88260d41c68eb732cfb674c3b1ec657242b850e5b60eff85,-44057.54084,21.309117754146264,2067.544107096007,0xe27baebd7b14602de3797974db9f5f4f8dcb6679,0xe27baebd7b14602de3797974db9f5f4f8dcb6679,3.0356750602e-08,384951,0.0116858615009905,2067.544107096007,0.0,Swap,2071.47,21.980014346860735,False
613,18676211,2023-11-29 08:55:23,0xeca6d269c4aa2a1a5ac3926c9e6ff11b7b2080360a97ce4db80eca35d78ca00e,-29.093903,0.0140722,2067.473671494152,0xef1c6e67703c7bd7107eed8303fbe6ec2554bf6b,0xd2fa2b7e065337abb7b1c27eedf7264fed77b9f7,3.0366750603e-08,227976,0.0069228903354695,2067.473671494152,0.0,Swap,2071.47,0.0145152493622927,False
614,18676212,2023-11-29 08:55:35,0xa6fb117266ff51bd90ad61e35e2094950cca07565ecec4dbbd27cca6a041d171,246479.85405,-119.07604167876347,2069.9365764520394,0xdef171fe48cf0115b1d80b88dc8eab59176fee57,0xdef171fe48cf0115b1d80b88dc8eab59176fee57,3.3117643045e-08,1130376,0.0374353888746349,2069.9365764520394,0.0,Swap,2071.47,123.239927025,False
615,18676213,2023-11-29 08:55:47,0x2e34905a335aa4683cb3b925cc2b02dbe8947a908b4ef6740edda546c81d8a9c,-34059.632009,16.46819827844258,2068.2063352118607,0xad3b67bca8935cb510c8d18bd45f0b94f54a968f,0x8d8404f8cca4c8834ca3cab1e54887ae47724bee,3.2906716677e-08,555264,0.0182719151289377,2068.2063352118607,0.0,Swap,2071.47,16.986683287565196,False
616,18676216,2023-11-29 08:56:23,0xfb36bffaa0f7129a0e85206b5d28fb434bdc975efb87bb2d83a671dec8934dc6,-14782.534344,7.147783971467764,2068.1283042420314,0x5079fc00f00f30000e0c8c083801cfde000008b6,0x5079fc00f00f30000e0c8c083801cfde000008b6,3.0464807722e-08,201811,0.0061481333111845,2068.1283042420314,0.0,Swap,2071.47,7.372824912497984,False
617,18676220,2023-11-29 08:57:11,0xd81431e5659eef3a6e5a03fcd14de84e9e060d8481c75ba88f687015355b2d1f,-103.405226,0.05,2068.10452,0xd75d1b30967d94b105f82f572ae7591cc3c48beb,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,3.4136002789e-08,192978,0.0065874975462156,2068.10452,0.0,Swap,2071.47,0.0515742007727746,False
618,18676221,2023-11-29 08:57:23,0xc5f2169a1f10de45700d6d668e18e58323a15d410d73ef34c26ce1bef2972782,311681.368159,-150.5218132941856,2070.672425064652,0x28e261390adaa654f29dbe268109baf06e9b4cc4,0x28e261390adaa654f29dbe268109baf06e9b4cc4,3.75947337109e-07,152910,0.0574861073173371,2070.672425064652,0.0,Swap,2071.47,155.8406840795,False
619,18676222,2023-11-29 08:57:35,0x92075e9c0c491f160d5e4c6c76acf33393a97659449c6c9099f86bb80c7b2de7,276593.957203,-133.51618376186,2071.613713108623,0xe8cfad4c75a5e1caf939fd80afcf837dde340a69,0xe8cfad4c75a5e1caf939fd80afcf837dde340a69,1.09710553203e-07,131872,0.014467750071986,2071.613713108623,0.0,Swap,2071.47,138.29697860150003,False
620,18676223,2023-11-29 08:57:47,0xd24efb6a009be43b94bb1c53f37d7f8d22c0fe706d61406fd36ff7f83dcdc015,-9755.199077,4.712726562499999,2069.969251902677,0x831bf48183b999fde45294b14b55199072f0801b,0xe30062750007002400ba00c47e004a0600e500fb,3.1035005248e-08,147598,0.0045807047045943,2069.969251902677,0.0,Swap,2071.47,4.861102118431265,False
